ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
6510;David Bowie;Never let me down;Parlophone;2025;Commercial;Germany;5021732853417;-;5 021732 853417;CD;1;-;-;;;Gatefold;PS;;-;Black;Multi;No;;;Yes;
3495;David Bowie;Never let me down;Templar;1991;Bootleg;Italy;TCD 18;;;CD;2;-;-;;;Double jewel case;PS;;-;Multi;Multi;;;No;;Venue: Montreal, Olympic Stadium 30.08.87
126;David Bowie;Never let me down;EMI America;1987;Commercial;Japan;CDP 7 46677 2;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;Disc made in Japan. Export to EU. DADC code: DIDX 1378
1083;David Bowie;Never let me down;EMI America;1987;Commercial;Japan;CP32-5398;CP32 5398;T4988 006 61239 6;CD;1;-;-;Black;Black and silver;Jewel case;PS;Satin;OBI;Multi;Multi;¥3,200;No;Booklet;No;"Contains Japanese version of ""Girls"". All Japanese signs on the obi spine are white (no yellow signs)"
6528;David Bowie;Never let me down;EMI;1987;Commercial;Japan;CP32-5398;CP32 5398;T4988 006 61239 6;CD;1;-;-;Black;Black and silver;Jewel case;PS;Satin;OBI;Multi;Multi;¥3,200;No;"Booklet; Photocard";No;"Has one bonus track, a Japanese version of ""Girls"". Came with a photocard"
2005;David Bowie;Never let me down;EMI;1995;Commercial;Japan;VJCP-25212;VJCP 25212;4 988006 714182;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;OBI;Multi;Multi;¥2,500;No;Booklet;Yes;"Contains Japanese version of ""Girls"" and contains ""When the wind blows"""
1928;David Bowie;Never let me down;EMI;1999;Promo;Japan;TOCP-65320;TOCP 65320;4 988006 775213;CD;1;-;-;;;Jewel case;PS;Satin;OBI;Multi;Multi;¥2,548;No;Lyrics;Yes;The David Bowie Series. promo sticker on the back cover
1414;David Bowie;Never let me down;EMI;2007;Commercial;Japan;TOCP-70156;-;4 988006 851160;CD;1;-;L.E.;Red and silver;Black;Card;PS;;"Sticker; OBI";Multi;Multi;¥2,600;Rice paper;Lyrics insert;Yes;CD replica of original vinyl album. lyrics on inner sleeve. sticker on protective plastic
6257;David Bowie;Never let me down;EMI;2008;Commercial;Japan;TOCP-54080 ;TOCP 54080 ;4 988006 863477;CD;1;-;-;Black and blue;White/picture;Jewel case;PS;Satin;OBI;Multi;Multi;¥1,500;No;Booklet;No;Great 100 series
1819;David Bowie;Never let me down;EMI;2009;Commercial;Japan;TOCP-95056;-;4 988006 877269;CD;1;-;L.E.;;;Special cardboard sleeve;PS;;"J-card; sticker; OBI";Multi;Multi;¥2,800;Rice paper;Insert;Yes;CD replica of original vinyl album. lyrics sheet. sticker on outside plastic. J-card. comes with special box (Scary monsters design) for 5 albums. new
2783;David Bowie;Never let me down;EMI;2012;Commercial;Japan;TOCP-54080 ;TOCP 54080 ;4 988006 863477;CD;1;-;-;;;Jewel case;PS;Satin;OBI;Multi;Multi;¥1,500;No;Booklet;Yes;Great Music 1500 series
3351;David Bowie;Never let me down;Parlophone;2014;Commercial;Japan;WPCR-80100;WPCR 80100;4 943674 164202;CD;1;-;-;;;Jewel case;PS;Satin;"Sticker; OBI";Multi;Multi;¥1,400;No;Booklet;Yes;"Forever Young series. red (not blue) sticker on front sleeve ""Forever young campaign 2014"""
5181;David Bowie;Never let me down;Parlophone;2019;Commercial;Japan;WPCR-18177;WPCR 18177;4 943674 294770;CD;1;-;-;;;Jewel case;PS;Satin;OBI;Multi;Multi;¥1,800;No;Booklet;Yes;
1572;David Bowie;Never let me down;Disky;1995;Commercial;Netherlands;VI 795622;-;0 724357 956222;CD;1;-;-;White;Picture;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;
2037;David Bowie;Never let me down;Virgin;1995;Commercial;Netherlands;CDVUS 98;7243 8 40986 2 9;7 24384 09862 9;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;I: 072, F: PM 538;No;Booklet;No;"With 3 bonus tracks. ""Printed in Holland"" printed on the back cover and on the disc"
672;David Bowie;Never let me down;EMI;1998;Commercial;Netherlands;7243 4 93097 2 2;493 0972;7 24349 30972 2;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;"I: ; F: PM";No;Booklet;No;"""Printed in Holland"" printed on the back cover and on the disc"
4993;David Bowie;Never let me down;ArsNova;1999;Pirate;Russia;AN99-0405;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;;-;Multi;Multi;No;No;;Yes;
2053;David Bowie;Never let me down;EMI;1997;Commercial;United Kingdom;7243 4 93097 2 2;493 0972;7 24349 30972 2;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;"I: ; F: PM";No;Booklet;No;
1437;David Bowie;Never let me down;EMI America;1987;Commercial;USA;CDP 7 46677 2;-;0 7777-46677-2 2;CD;1;-;L.E.;Black;Silver;Photo longbox;PS;Satin;-;Multi;Multi;No;No;Booklet;Yes;Disc made in Japan (sticker on backside)
3728;David Bowie;Never let me down;EMI America;1987;Commercial;USA;CDP 7 46677 2;-;0 7777-46677-2 2;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;Disc made in USA. DADC code: DIDX 1378
3724;David Bowie;Never let me down;Virgin;1995;Commercial;USA;7243 8 40986 2  9;-;7 2438-40986-2 9;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;w/ three bonus tracks: Julie, Girls, When the wind blows
5315;David Bowie;Never let me down / Single Hits 2;CD Maximum;2000;Pirate;Russia;CDM 2000-393;-;-;CD;1;-;-;Multi;Grey;Jewel case;PS;Satin;-;Multi;Multi;No;No;Insert;No;Two-in-one CD
4248;David Bowie;Never let me down / Tonight;EMI;2004;Commercial;Australia;7243 8 64385 0 8;EBX 29;7 24386 43850 8;CD;2;-;-;Black and blue;Picture and white;Slipcase;PS;Satin;Sticker;Black;White;F: PM 606;Jewel case;No;No;"CD's same as in ""The David Bowie series"". ""Made in Australia"" sticker on box"
1192;David Bowie;Never let me down / Tonight;EMI;2004;Commercial;EU;7243 8 64385 0 8;EBX 29;7 24386 43850 8;CD;2;-;-;Black and blue;Picture and white;Slipcase;PS;Satin;-;Black;White;F: PM 606;Jewel case;No;No;"CD's same as in ""The David Bowie series"""
3213;David Bowie;Never let me down under;Pickwick Music / Savage Jaw;201?;Bootleg;Japan;-;-;-;CD;2;-;-;Black;Silver;Jewel case;PS;Satin;-;Blue and white;Multi;No;No;No;No;Venue: Sydney, Australia, Entertainment Centre 03.11.87
3496;David Bowie;New York's a go-go;-;1991;Bootleg;?;DAV 001/002;-;-;CD;2;-;-;Black;Silver;Double jewel case;PS;Satin;-;Black;White;No;No;Booklet;No;Venue: New York, March/April 1987
1162;Various artists;Next Brel;Barcley;2004;Commercial;EU;980 995-0;-;6 02498 09950 6;CD;1;-;-;Red and tan;Black and tan;Digipack;PS;;Sticker;Black and red;Brown;No;No;No;Yes;"Contains ""Amsterdam"" by Bowie"
4340;Various artists;Next Brel;DRG;2005;Commercial;USA;DRG-CD-8484;-;0 21471 84842 7;CD;1;-;-;;;Jewel case;PS;Satin;-;Black and red;Black and brown;No;No;Booklet;No;"Contains ""Amsterdam"". Hole in EAN code"
6148;Silje Nergaard;Nightwatch;Universal / EmArcy;2003;Commercial;Norway;986 564-0;-;6 02498 65640 2;CD;1;-;-;Black and white;Picture;Jewel case;PS;Satin;-;Multi;Multi;No;No;16-page booklet;No;"Contains a cover version of ""This is not America"""
3534;David Bowie;Nite life;Moonraker;1996;Bootleg;?;087/88;-;5 401996 870885;CD;2;-;-;Black;Grey;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;Venue: Hamburg, Sporthalle 25.01.96. London, Wembley Arena 17.11.95 & Det Kommer Mera 20.01.96
1889;Various artists;NME presents...under the influence;NME;2000;Promo;United Kingdom;NME UTI 2000;-;-;CD;1;-;-;White;Multi;Jewel case;PS;Satin;-;Black and white;Multi;No;No;No;No;Released without front sleeve
1235;Kashmir;No balance palace;Columbia;2005;Commercial;EU;82876 72767 2;-;828767276724;CD;1;-;-;Black;Red;Jewel case;PS;Matt;-;Black and white;Multi;No;No;Booklet;No;"Bowie guest vocal on ""The cynic"""
3497;David Bowie;No religion - Live at the Milton Keynes Bowl 3rd July 1983;Isolar Music;1995;Bootleg;?;MK030783;-;-;CD;2;-;-;Silver;Pink;Double jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;Venue: Milton Keynes, Bowl 03.07.83
5539;David Bowie;No Trendy Réchauffé (Live Birmingham 95);Parlophone / Iso Records;2020;Commercial;Germany;DBBLACD 95992;0190295198718;-;CD;1;-;-;Black, red and white;Gold;Gatefold;PS;Matt;Sticker;Black, red and white;Gold;No;;No;Yes;"The second in a series of six David Bowie live releases from the 90’s, ""Brilliant Live Adventures"". ""Made in Germany"" sticker on the back cover shrinkwrap"
4928;David Bowie;Nobody's children;-;20??;Bootleg;?;EDB 003;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;CDr. Venues: 1-4: Sounds Of The Seventies - 23rd May 1972 Presented By Bob Harris - Maida Vale Studios. 5-10: Sounds Of The Seventies - 21st September 1971 Presented By Bob Harris - Transcription Service Studio One: Unplugged With Mick Ronson. 11-15: Sounds Of the Seventies - 11th January 1972 Presented By John Peel - Kensington House. 16-19: Sounds Of The Seventies - 21st September 1971 Presented By Bob Harris - Maida Vale Studios
4747;David Bowie;Nothing has changed;Warner Music Group / Parlophone;2014;Commercial;Argentina;2564-62056-9;-;8 25646 20569 1;CD;1;-;-;White;Red;Jewel case;PS;;Sticker;White;Multi;No;No;;Yes;"Limited edition. replaces ""Lady Stardust"" on the Japanese release with ""Golden Years"""
4430;David Bowie;Nothing has changed;Parlophone;2014;Commercial;Australia;2564620574;-;9 397601 001729;CD;2;-;-;White;Red / Yellow;Jewel case;PS;;Sticker;White;Multi;No;No;;Yes;"""Warning"" sticker on the front cover"
3734;David Bowie;Nothing has changed;Parlophone;2015;Commercial;Australia;2564620569;-;9 397601 001736;CD;1;-;-;White;Red;Jewel case;PS;;Sticker;White;Multi;No;No;;Yes;Single CD special edition released to coincide with the ‘David Bowie Is’ exhibition in Melbourne
5695;David Bowie;Nothing has changed;Columbia / Legacy;2014;Commercial;Canada;88875030972;-;8 88750 30972 3;CD;2;-;-;White;Brown;Jewel case;PS;Satin;Sticker;White;Multi;No;No;;Yes;2CD. standard edition
3631;David Bowie;Nothing has changed;Parlophone;2014;Commercial;EU;825646205769;-;825646205769;CD;3;-;-;White;Yellow / Red / Orange;Double digipack;PS;;Sticker;Black and white;Grey;No;No;Booklet;Yes;Deluxe edition box set. sticker on front
3632;David Bowie;Nothing has changed;Parlophone;2014;Commercial;EU;825646205745;-;825646205745;CD;2;-;-;White;Red / Yellow;Jewel case;PS;;Sticker;White;Multi;No;No;Booklet;Yes;Sticker on front
3643;David Bowie;Nothing has changed;Warner Music Group / Parlophone;2014;Commercial;Japan;WPCR-16181/3;-;4 943674 200368;CD;3;-;-;White;Yellow / Brown / Red;Double digipack;PS;;"Sticker; OBI";White;Multi;¥3,900;No;Booklet;No;Deluxe edition box set. sticker on front
3644;David Bowie;Nothing has changed;Warner Music Group / Parlophone;2014;Commercial;Japan;WPCR-16184/5 ;WPCR 16184/5 ;4 943674 200375;CD;2;-;-;;;Jewel case;PS;;"Sticker; OBI";White;Multi;¥2,900;No;;Yes;Standard edition. sticker on front. Blue obi
3645;David Bowie;Nothing has changed;Warner Music Group / Parlophone;2014;Commercial;Japan;WPCR-16186;WPCR 16186;4 943674 200382;CD;1;-;-;White;Red;Jewel case;PS;;"Sticker; OBI";White;Multi;¥1,980;No;No;Yes;Limited edition. sticker on front. red obi
4572;David Bowie;Nothing has changed;Warner Music Group / Parlophone;2014;Commercial;Japan;WPCR-16187;WPCR 16187;4 943674 200399;CD;1;-;-;;;Jewel case;PS;;"Sticker; OBI";White;Multi;¥2,200;No;No;Yes;Standard edition. the single CD (was made available from Oct 2015, indicating that the limited edition was then sold out). green obi
4436;David Bowie;Nothing has changed;Warner Music Group / Parlophone;2014;Commercial;Russia;25646775002;-;25646775002;CD;2;-;-;White;Yellow / Red;Jewel case;PS;;Sticker;White;Multi;No;No;No;Yes;Sticker printed on the jewel case booklet. slim double jewel case
4423;David Bowie;Nothing has changed;Parlophone;2014;Commercial;South Africa;CDESP 426;-;6 009705 520732;CD;2;-;-;;;Jewel case;PS;;Sticker;White;Multi;No;No;;Yes;Standard edition
3689;David Bowie;Nothing has changed;Sony Music / Legacy  / Columbia;2014;Commercial;USA;8875030972;-;8 88750 30972 3;CD;2;-;-;White;Yellow / Red;Jewel case;PS;Satin;Sticker;White;Multi;No;No;Booklet;No;"Standard edition. sticker on front and transparent ""Made in USA"" sticker on the back cover"
3707;David Bowie;Nothing has changed;Sony Music / Legacy  / Columbia;2014;Commercial;USA;88875030982SC1;-;8 8875-03098--2 2;CD;3;-;-;White;Yellow / Brown / Red;Double digipack;PS;;Sticker;White;Grey;No;No;Booklet;Yes;Deluxe edition box set. sticker on front
4899;David Bowie;Odds and sods;Eat a peach!;2017;Bootleg;Italy;EAT 183;-;-;CD;1;-;-;White;Picture;Slipcase;PS;;-;Yellow;Multi;;;Inner sleeve;;Venue: Mix of demos, unreleased versions etc.
3526;David Bowie;Off the record radio show 93-51;Westwood One;1993;Radio promo;USA;Show # 93-51;-;-;CD;1;-;-;Black;Silver;Envelope;CS;Matt;-;Blue;White;No;No;Cue sheet;No;"Matrix no: ""MADE IN THE USA BY METATEC CORPORATION HKA30400C"""
1305;Various artists;Oh! You pretty things - The songs of David Bowie;Castle Music;2006;Commercial;EU;CMQCD 1311;-;5 050749 413116;CD;1;-;-;Blue and red;White;Jewel case;PS;Satin;-;Multi;White;No;No;Booklet;No;Contains 22 Bowie cover versions by artists with Bowie connections. featuring Bowie on several songs
5726;Various artists;Oh! You pretty things (15 chamber pop nuggets from St.Vincent, Father John Misty, John Grant & more);Mojo;2021;Promo;United Kingdom;-;-;-;CD;1;-;-;White;Orange;Card;PS;Satin;-;White;Multi;No;No;No;No;"Contains ""Life on Mars?"" covered by Mike Garson. came with Mojo September 2021"
3535;David Bowie;Old old eyes;DCD;1996;Bootleg;?;OO5 01/2;-;-;CD;2;-;-;Silver;Picture;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;Venue: Lorelei 22.06.96 & London, Wembley Arena 15.11.95
5559;David Bowie;Olympic stadium Montreal 1983 - Serious Moonlight Tour;Protus;2020;Semi-official;EU;PR2CD3010;-;4 755581 301010;CD;2;-;-;Blue;Picture;Trifold;PS;;Sticker;Multi;Multi;No;No;;Yes;Venue: Live at The Forum, Montreal, Quebec, Canada 12th July 1983
2655;David Bowie;On air;Pablo Records;2002;Bootleg;?;P.REC 24;-;19112002034;CD;1;-;-;Silver;Black and silver;Jewel case;PS;Satin;-;Black and white;Multi;No;No;No;No;Venue. Rai TV 06.10.02, Maida Vale Studios 05.10.02, and Roseland Ballroom, New York 11.06.02. excellent quality
5616;David Bowie;On my TVC15;-;2020;Bootleg;EU;TVC15CD;-;5 055748 525723;CD;1;-;L.E. 0886/1000;White;Picture;Large digipack;PS;;Sticker;White;Multi;No;No;No;Yes;"Shrinkwrap front sticker. Venues: A1 - A3 The Cher Show 1975. B1 - B2 The Dinah Shore Show 1976. B3 - B4 The Dinah Shore Show 1977 ( With Iggy Pop). C1 - C3 Saturday Night Live 1979 (with Klaus Nomi & Joey Arias). C4 - C5 The Tonight Show 1980. D1 - D2 The Tonight Show 1993. D3 The Tonight Show 1995
D4 Letterman 1995"
2554;Placebo;Once more with feeling - Singles 1996-2004 - Videos 1996-2004;EMI;2007;Commercial;Japan;TOCP-70417·18;50999 5 08291 2 5;5 099950 829125;CD;3;-;-;Red;Black / White;Box;PS;;Sticker;Red and white;Multi;PM: 908;Jewel cases;Booklet;Yes;"2CD+DVD. ""Gift pack"". two stickers on front cover. includes ""Without you I'm nothing"" featuring David Bowie"
3575;Mick Ronson;Only after dark;Golden Years;1994;Commercial;United Kingdom;GY 003;-;5 018766 941166;CD;2;-;-;;;Jewel case;PS;Satin;-;Black;Multi;No;No;No;No;"Includes ""Slaughter on 10th avenue"" and ""Play don't worry"" + 3 bonus tracks. Contains three tracks written or co-written by Bowie: ""Growin' up and I'm fine"", ""Music is lethal"" and ""Hey ma get papa"""
2686;David Bowie;Original album classics;Columbia / Sony Music / Legacy;2012;Commercial;EU;88691906172;-;8 86919 06172 7;CD;3;-;-;Various;Various;Slipcase;AS;Glossy;-;White;Multi;No;Card sleeve;No;No;"""Outside"", ""Earthling"" and ""hours..."" in card sleeves inside thick cardboard slipcase"
1008;David Bowie;Outside - Earthling - hours...;Columbia;2004;Commercial;United Kingdom;517535 2;5175352001;5 099751 753520;CD;6;-;L.E. 86/2000;;;Box;AS;;-;Grey;Silver;;;Booklet;Yes;Contains three bonus CD's. booklet in each CD
5296;David Bowie;Outside in Budapest - Hungary broadcast 1997;Iconography;2019;Semi-official;EU;ICON071;-;8 23564 03154 5;CD;1;-;-;Multi;Picture and black;Jewel case;PS;;-;Multi;Black;No;No;;Yes;Venue: From A Live FM Broadcast Recorded At Obudai-Sziget, Budapest, Hungary, 14th August 1997
6483;David Bowie;Outside mountain view;Grexit Records EPE;2016;Bootleg;?;GREX 084;-;-;CD;2;-;-;White;Picture;Gatefold;PS;Glossy;-;Multi;Multi;No;White die-cut;No;No;Venue: Shoreline Amphitheatre, Mountain View, California, 21st October 1995
1136;Various artists;Outta space;Razor & Tie;2002;Commercial;USA;6983681075-2;-;6 98368 10752 5;CD;2;-;-;;;Jewel case;PS;;-;Multi;Multi;No;;;Yes;Contains Space oddity
3536;David Bowie;Ouvrez le chien;Midnight Beat;1996;Bootleg;Luxemburg;MB CD 074;-;5 401996 000749;CD;1;-;-;Red;Picture;Jewel case;PS;Satin;-;White;Multi;No;No;Booklet;No;Venue: London, Wembley Arena 17.11.95, Paris, Le Bastille 12.11.95 & Taratata 10.12.95
5508;David Bowie;Ouvrez le chien [Live Dallas 95];Iso Records / Parlophone;2020;Commercial;Germany;DBBLACD 95991;0190295232931;-;CD;1;-;-;Red and white;Black;Gatefold;PS;;Sticker;Red and white;Black;No;;;Yes;"The first in a series of six David Bowie live releases from the 90’s, ""Brilliant Live Adventures"". Venue: The Starplex Ampitheater, Dallas, 13th October, 1995. Sticker on back cover: ""Made in Germany"". Compared to the streaming edition (which preceeded the CD by four months), the CD drops the two bonus tracks"
3537;Tin Machine;Oy Vey, Baby;Victory;1992;Commercial;EU;828 328-2;-;0 42282 83282 5;CD;1;-;L.E.;-;-;Jewel case;PS;Satin;Sticker;Blue and white;Multi;BA 900;No;Insert;No;"With sticker: ""Special limited edition"". Price code BA 900 (not BA 899) on the disc"
1960;Tin Machine;Oy Vey, Baby;Victory;1992;Commercial;Japan;VICP-5193;-;4 988002 260812;CD;1;-;-;-;-;Jewel case;PS;Satin;OBI;White;Multi;¥2,500;No;;Yes;
6466;Tin Machine;Oy Vey, Baby;Victory;1992;Promo;Japan;VICP-5193;-;4 988002 260812;CD;1;-;-;Silver;Blue;Jewel case;PS;Satin;OBI;White;Multi;¥2,500;No;2 inserts;No;"Promo sticker to traycard and ""Sample"" text to CD centre hub. 4-page insert and additional 12-page booklet with liner notes in Japanese and lyrics in Japanese and English"
1031;Tin Machine;Oy Vey, Baby;Victory;1992;Commercial;USA;383 480 004-2;-;7 383-480004-2 9;CD;1;-;-;-;-;Jewel case;PS;Satin;-;White;Black;No;No;4-page insert;No;Victory logo on the disc
1033;Tin Machine;Oy Vey, Baby;Victory;1992;Commercial;USA;383 480 004-2;-;7 383-480004-2 9;CD;1;-;L.E.;-;-;Photo longbox;PS;Satin;Sticker;White;Black;No;No;No;Yes;
3271;David Bowie;Paradiso 97;Dancing Horse;1997;Bootleg;Japan;DH-014;-;-;CD;1;-;-;Green;Silver;Jewel case;PS;Satin;-;White;Multi;No;No;No;No;Venue: Amsterdam, Paradiso 10.06.97 & Jack Doherty Show 18.04.97
1836;David Bowie;Paris au Printemps;Templar Records;1991;Bootleg;Italy;TCD 25;-;-;CD;2;-;-;Black;Silver;Double jewel case;PS;Satin;-;Multi;White;No;No;No;No;Venue: Paris, Palais Omnisports 03.04.90. medium sound quality
3538;David Bowie;Paris bye ta-ta;The early years;1990;Bootleg;EU;02-CD-3327;-;-;CD;1;-;-;-;Picture;Jewel case;PS;Glossy;-;Red;Multi;No;No;Insert;No;The sleeve mentions 'Live At Paris, 1970'. In fact these tracks are recorded for The Sunday Show at Paris Cinema Studios, London, February 5th 1970
3479;Various artists;PC Zone Issue #83;Dennis Publishing;1999;Promo;United Kingdom;DPPCZ1299;-;-;CD;1;-;-;White;Green;Jewel case;PS;Glossy;-;White;Multi;No;No;No;No;PC game. Contains playable demo of The Nomad Soul, which includedes Bowie songs. Storage: Glass cabinet West
3225;Various artists;Peace songs - A benefit album to help children affected by the war;Sony Music Canada / BMG Canada;2003;Commercial;Canada;C2K-91772;-;0 74649 17722 5;CD;2;-;-;Black and blue;White;Jewel case;PS;Satin;-;Black and blue;White;No;No;Booklet;No;"Includes one David Bowie track: ""Everyone Says Hi (Metro Mix)"""
5313;Soundtrack;Peaky blinders;UMC / EndemolShineGroup;2013;Commercial;EU;00602508156472;0815647;6 02508 15647 2;CD;1;-;-;White / Black;Black / Brown;Jewel case;PS;;Sticker;White;Black;No;No;;Yes;Contains Lazarus
6108;Ava Cherry and The Astronettes;People from bad homes;Golden Years;1995;Commercial;United Kingdom;GY 005;-;5 018766 950502;CD;1;-;-;Red;Silver;Jewel case;PS;Satin;-;Orange and white;Grey;No;No;No;No;Backing vocals by Bowie on a number of tracks
2802;Ava Cherry and The Astronettes;People from bad homes;Griffin Music;1995;Commercial;USA;GCD-424-2;-;0 54421 04242 2;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Black;Yellow;No;No;No;No;Backing vocals by Bowie on a number of tracks
5637;David Bowie;People on streets - Demos and rarities;Golden Eggs;2020;Bootleg;Italy;Egg 136;-;-;CD;1;-;-;Black;White;Trifold sleeve;PS;Satin;-;Black and turquouise;Black;No;White die cut;No;No;Various rare recordings
1346;David Bowie;Peter and the wolf;BMG / RCA Victor;2004;Commercial;EU;82876623572;82876 623572;8 28766 23572 2;CD;1;-;-;Grey;Black;Jewel case;PS;;-;Red and white;Black;No;No;Booklet;Yes;"""Thin white duke"" picture of Bowie on the front"
3281;David Bowie;Peter and the wolf;RCA Red Seal / Sony;2013;Commercial;EU;888837658027;-;8 88837 65802 7;CD;1;Green CD;-;Black;Red;Jewel case;PS;;-;Multi;Multi;No;;;Yes;
1023;David Bowie;Peter and the wolf;RCA Red Seal / Sony;1983;Commercial;Germany;RD 82743;-;0 035628 274328;CD;1;-;-;Red;Silver;Jewel case;PS;Satin;-;Multi;Multi;RC 650, QB;No;Booklet;No;Disc and cover made in Germany
4234;David Bowie;Peter and the wolf;RCA Red Seal / Sony;1984;Commercial;Germany;RD 82743;-;0 035628 274328;CD;1;-;-;Red;Silver;Jewel case;PS;Satin;-;Multi;Multi;RC 650, QB;No;Booklet;No;Disc made in Japan, cover made in Germany
954;David Bowie;Peter and the wolf;RCA Victor;1992;Commercial;Germany;GD60878;GD 60878;0 035626 087821;CD;1;-;-;Black;Silver;Jewel case;PS;;-;Multi;Black;D: QH, F: BM610;;No;Yes;"Bonus track: ""Nutcracker suite"""
681;David Bowie;Peter and the wolf;RCA Red Seal / Sony;1983;Commercial;Japan;RD82743;-;0 035628 274328;CD;1;-;-;Red;Silver;Jewel case;PS;Satin;-;Multi;Multi;RC 650, QB;No;Booklet;No;Disc and cover made in Japan
6383;David Bowie;Peter and the wolf;RCA Gold Seal;1994;Commercial;Japan;BVCC-9378;74321-20066-2;4 988017 047552;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;OBI;White;Multi;¥1,900;No;Booklet;No;Released as part of the “RCA new Best 100” series of 100 “Crystal Clear Sound” recordings
3368;David Bowie;Peter and the wolf;RCA;2014;Commercial;Japan;SICP-30547;-;4 547366 214581;CD;1;Green CD;-;Black;Red;Cardboard;PS;;OBI;Black and red;Multi;¥2,100;Die-cut company bag;Insert;Yes;Blu-spec CD2. Cardboard (mini LP) sleeve
4954;David Bowie;Peter and the wolf;RCA Red Seal / Sony;2013;Commercial;Taiwan;88883 76580 2;88883765802;8 88837 65802 7;CD;1;Green CD;-;Black;Red;Jewel case;PS;;OBI;Multi;Multi;No;;;Yes;
4236;David Bowie;Peter and the wolf;BMG / RCA Victor;2004;Test pressing;United Kingdom;-;-;-;CD;1;-;-;Black;White;Wraparound;AS;Matt;-;Multi;Multi;No;No;No;No;
6523;David Bowie;Peter and the wolf;Dutton Epoch;2025;Commercial;United Kingdom;CDLX 7423;-;7 65387 74232 4;CD;1;-;-;;;Jewel case;PS;;-;Multi;Multi;No;;;Yes;SACD. Manufactured in Austria
1639;David Bowie;Peter and the wolf;RCA;1983;Commercial;USA;RCD1-2743;-;0 7863-52743-2;CD;1;-;-;Red;Silver;Jewel case;PS;Satin;-;Black and red;Multi;No;No;Booklet;No;
1847;David Bowie;Peter and the wolf;RCA;1992;Commercial;USA;09026-60878-2;-;0 9026-60878-2 2;CD;1;-;-;Black;Silver;Photo longbox;PS;Satin;-;Multi;Multi;No;No;No;;CD in jewel case in long cardboard box
2029;David Bowie;Peter and the wolf;BMG;1992;Commercial;USA;09026-60878-2;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;White back cover
4235;David Bowie;Peter and the wolf;BMG;1992;Commercial;USA;09026-60878-2;-;0 9026-60878-2 2;CD;1;-;-;Black and red;Picture;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;"""RE-2"" printed on the backside of the booklet"
3548;David Bowie;Peter and the wolf;RCA Victor;1994;Commercial;USA;09026-62563-2;-;0 9026-62563-2 7;CD;1;-;-;Black and white;Red;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;"Bonus track: ""Carnival of the animals"". Title printed in glossy silver (not matt grey). Traycard is upside-down. No. 43 in the RCA Victor Basic 100 series"
6393;David Bowie;Peter and the wolf;RCA Victor;199?;Commercial;USA;09026-62563-2;-;0 9026-62563-2 7;CD;1;-;-;Black and white;Red;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;"Bonus track: ""Carnival of the animals"". Title printed in matt grey (not glossy silver). Traycard is NOT upside-down. No. 43 in the RCA Victor Basic 100 series"
1065;Soundtrack;Phoenix - The album;New Millenium Communications;1997;Commercial;United Kingdom;PHNXCD1;-;5 018766 962345;CD;1;-;-;Black and red;Silver;Jewel case;PS;Satin;-;Black and red;White;No;No;Booklet;No;"Contains ""Hallo Spaceboy"" (live at the Phoenix festival)"
2276;David Bowie;Phoenix at Zenith;Ganja;2002;Bootleg;EU;Ganja-34;-;-;CD;1;-;-;White;Picture;Digipack;PS;Glossy;-;Orange and white;Multi;No;No;No;No;Venue: Zenith, Paris 24.09.02
6457;David Bowie;Phoenix festival 1996 - The classic broadcast;Zip City;2025;Bootleg;United Kingdom;ZCCD138;-;8 23564 03919 0;CD;1;-;-;;;Jewel case;PS;;-;White;Multi;No;No;;Yes;
4581;Various artists;Piano tribute to David Bowie;CC Entertainment;2016;Commercial;USA;CCE 0461;-;7 07541 04613 8;CD;1;-;-;;;Jewel case;PS;;-;Multi;White;No;No;;Yes;Contains 11 Bowie tunes
